Squadra;Turnover Points;Second Chance Points;Points in the Paint;Fast Break Points;Starter Points;Bench Points;Best Partial;OPPONENT;WL;HA;SEASON_LEVEL;DATA
OMNIA;9;11;34;28;0;0;2 (0-2);OMNIA;W;H;STAGIONE_REGOLARE;20251012.0
LADISPOLI;3;10;16;2;0;0;;LADISPOLI;W;H;STAGIONE_REGOLARE;20251026.0
MONTESACRO;7;8;46;15;0;0;10 (53-43);MONTESACRO;L;A;STAGIONE_REGOLARE;20251102.0
TEAMUP;12;8;28;15;49;7;5 (43-68);TEAMUP;W;H;STAGIONE_REGOLARE;20251109.0
VIOSBASKET;14;13;34;4;0;0;2 (33-35);VIOSBASKET;W;A;STAGIONE_REGOLARE;20251115.0
PRIMAVALLE;12;23;34;11;0;0;10 (53-63);PRIMAVALLE;W;A;STAGIONE_REGOLARE;20251130.0
LADISPOLIBASKET;0;2;12;1;0;0;12 (4-16);LADISPOLIBASKET;W;H;STAGIONE_REGOLARE;20251207
