No;Player;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;2PM;2PA;2P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;SR;PF;PFD;PIR;EFF;+/-;OPPONENT;WL;HA;SEASON_LEVEL;DATA
OMNIA;Team Total;-;79;28.0;66;42.4;6.0;28.0;21.4;22.0;38.0;57.9;17.0;36.0;47.2;11;38.0;49;16;14;7;1;1;22;0;58;81.0;-;OMNIA;W;H;STAGIONE_REGOLARE;20251012.0
LADISPOLI;Team Total;;49;15.0;47;31.9;5.0;12.0;41.7;10.0;35.0;28.6;14.0;25.0;56.0;6;28.0;34;6;15;2;3;5;20;0;11;36.0;-;LADISPOLI;W;H;STAGIONE_REGOLARE;20251026.0
MONTESACRO;Team Total;-;100;39.0;78;50.0;10.0;24.0;41.7;29.0;54.0;53.7;12.0;16.0;75.0;9;34.0;43;18;15;10;0;5;19;0;89;113.0;;MONTESACRO;L;A;STAGIONE_REGOLARE;20251102.0
TEAMUP;Team Total;-;56;20.0;70;28.6;5.0;22.0;22.7;15.0;48.0;31.3;11.0;18.0;61.1;8;30.0;38;9;14;5;2;17;11;68;65;;;TEAMUP;W;H;STAGIONE_REGOLARE;20251109.0
VIOSBASKET;Totale;-;69;26.0;71;36.6;7.0;19.0;36.8;19.0;52.0;36.5;10.0;15.0;66.7;17;30.0;47;11;17;10;2;4;20;15;63;72.0;-;VIOSBASKET;W;A;STAGIONE_REGOLARE;20251115.0
P;Team Total;-;82;27.0;73;37.0;10.0;23.0;43.5;17.0;50.0;34.0;18.0;25.0;72.0;23;31.0;54;14;26;11;0;3;29;20;70;82.0;-;PRIMAVALLE;W;A;STAGIONE_REGOLARE;20251130.0
L;Team Total;-;62;21;47;44.7;6;17;35.3;15;30;50.0;14;20;70.0;4;27;31;6;2;0;0;0;17;17;65;65;-;LADISPOLIBASKET;W;H;STAGIONE_REGOLARE;20251207
