Team;Q1;Q2;Q3;Q4
Luiss 2025;27;24;19;15
OMNIA;13;23;18;25
Luiss 2025;26;19;15;18
Ladispoli;10;15;19;5
MONTESACRO;24;29;24;23
Luiss 2025;27;19;28;23
Luiss 2025,22,30,10,19;;;;
TEAMUP,13,13,15,15;;;;
